date lat lon z km_lat km_lon
2002-10-06 35.9063066452 128.8019673502 0.10638618 95.52830039286702 -744.0428268271587
2002-10-07 35.9063066398 128.8019673786 0.10638392 95.52829979241477 -744.0428242418199
2002-10-08 35.9063066539 128.8019674035 0.10639195 95.52830136026355 -744.0428219751009
2002-10-09 35.9063066568 128.8019674133 0.10640121999999999 95.52830168272828 -744.0428210829773
2002-10-10 35.9063066262 128.8019674257 0.10640458 95.52829828016364 -744.0428199541664
2002-10-11 35.9063066581 128.8019673899 0.10639486 95.5283018272819 -744.0428232131483
2005-10-09 35.9063063216 128.8019682354 0.10641004 95.52826441018894 -744.0427462447627
2006-11-05 35.9063062193 128.8019685634 0.10640728 95.528253034948 -744.0427163859454
2006-11-06 35.9063062306 128.8019685836 0.10640307 95.52825429145096 -744.04271454708
2006-11-07 35.9063062414 128.8019685808 0.10640282000000001 95.52825549235628 -744.0427148019718
2006-11-08 35.9063062526 128.8019685933 0.10640735999999999 95.52825673773877 -744.0427136640612
2006-11-09 35.9063062117 128.8019685784 0.10641363 95.52825218986648 -744.0427150204522
2006-11-10 35.9063062128 128.8019686025 0.10641024 95.52825231218071 -744.0427128265558
2006-11-11 35.9063062205 128.8019686037 0.10641131 95.52825316838192 -744.0427127173168
2014-12-15 35.9063054699 128.8019716039 0.10639799999999999 95.5281697054698 -744.042439600171
2014-12-16 35.9063054695 128.8019715905 0.106402 95.52816966099181 -744.0424408200139
2014-12-17 35.9063054674 128.8019715692 0.10640469 95.52816942748304 -744.042442759016
2014-12-18 35.9063054656 128.8019716149 0.10639897999999999 95.52816922733176 -744.0424385988083
2014-12-19 35.9063054546 128.8019716007 0.10640292999999999 95.52816800418786 -744.0424398914764
2014-12-21 35.9063054591 128.8019715922 0.10640285000000001 95.52816850456448 -744.0424406652563
2014-12-22 35.9063054598 128.8019716099 0.1064053 95.52816858240153 -744.0424390539736
2014-12-23 35.9063054492 128.8019716061 0.10640246 95.52816740373481 -744.0424393998974
2014-12-24 35.9063054679 128.8019716214 0.10640801999999999 95.52816948307992 -744.0424380070925
2014-12-25 35.9063054618 128.8019716258 0.10640076999999999 95.5281688047914 -744.042437606548
2014-12-26 35.9063054525 128.8019716236 0.10639928 95.5281677706783 -744.0424378068216
2014-12-27 35.9063054628 128.80197162 0.10640325 95.52816891598594 -744.0424381345409
2014-12-28 35.9063054548 128.8019716453 0.10640697 95.52816802642646 -744.0424358314056
2014-12-29 35.9063054716 128.8019716069 0.10640685999999999 95.52816989450137 -744.0424393270722
2014-12-30 35.9063054705 128.8019715905 0.10640464 95.52816977218714 -744.0424408200139
2014-12-31 35.9063054588 128.8019715973 0.10640156 95.5281684712062 -744.042440200989
2015-01-01 35.9063054756 128.8019716038 0.10640022 95.52817033928112 -744.0424396092731
2015-01-02 35.9063054512 128.8019716325 0.10640842 95.52816762612468 -744.0424369966278
2015-01-03 35.9063054657 128.80197163 0.10640556 95.52816923845145 -744.0424372242104
2015-01-04 35.9063054482 128.8019716337 0.10640075 95.52816729254027 -744.0424368873888
2015-01-05 35.9063054552 128.8019715939 0.10640893 95.52816807090443 -744.0424405105014
2015-01-06 35.9063054566 128.8019716101 0.10640808 95.52816822657773 -744.0424390357667
2015-01-07 35.9063054767 128.801971628 0.10640128 95.52817046159535 -744.042437406277
2015-01-08 35.9063054754 128.8019716327 0.10640714 95.52817031704252 -744.0424369784208
2015-01-09 35.9063054986 128.801971587 0.10640141 95.52817289676425 -744.0424411386285
2015-01-10 35.9063054684 128.8019715948 0.10640035 95.52816953867759 -744.0424404285716
2015-01-11 35.906305455 128.8019716299 0.10640475 95.52816804866583 -744.0424372333126
2015-01-12 35.9063054585 128.8019716266 0.10640031999999999 95.52816843784791 -744.0424375337229
2015-01-13 35.9063054641 128.8019716353 0.10640107 95.52816906053955 -744.0424367417361
2015-01-14 35.9063054564 128.8019716237 0.10640155 95.52816820433836 -744.0424377977167
2015-01-15 35.9063054541 128.8019716383 0.10640192000000001 95.5281679485902 -744.0424364686374
2015-01-16 35.9063054554 128.8019715794 0.10640433 95.5281680931438 -744.0424418304787
2015-01-17 35.9063054367 128.801971643 0.10640461000000001 95.52816601379871 -744.0424360407812
2015-01-18 35.906305468 128.8019716145 0.10640408 95.5281694941996 -744.0424386352222
2015-01-19 35.9063054562 128.801971617 0.10640427 95.52816818209976 -744.0424384076396
2015-01-20 35.9063054681 128.8019716331 0.10640144 95.5281695053193 -744.042436942007
2015-01-21 35.9063054456 128.8019716432 0.1064041 95.52816700343304 -744.0424360225743
2015-01-22 35.9063054461 128.8019716371 0.10640825 95.52816705903071 -744.0424365778764
2015-01-23 35.9063054374 128.8019716499 0.10640861 95.52816609163497 -744.0424354126541
2015-01-24 35.9063054612 128.8019716467 0.10640221 95.52816873807404 -744.0424357039597
2015-01-25 35.9063054604 128.8019716389 0.10640505 95.5281686491181 -744.0424364140166
2015-01-26 35.9063054624 128.8019716415 0.1064108 95.52816887150797 -744.0424361773319
2015-01-27 35.9063054514 128.8019716643 0.1064104 95.52816764836406 -744.0424341017791
2015-01-28 35.9063054468 128.8019716505 0.10640321 95.52816713686697 -744.0424353580333
2015-01-29 35.9063054503 128.8019716482 0.10640229 95.52816752604984 -744.042435567409
2015-01-30 35.9063054515 128.8019716362 0.10640289 95.52816765948376 -744.0424366598062
2015-01-31 35.9063054661 128.8019716685 0.10640354 95.52816928292943 -744.0424337194415
2015-02-01 35.9063054602 128.8019716542 0.10640159 95.5281686268795 -744.0424350212118
2015-02-02 35.9063054583 128.8019716452 0.10640057 95.52816841560853 -744.0424358405077
2015-02-03 35.9063054607 128.8019716447 0.10639975 95.52816868247638 -744.0424358860263
2015-02-04 35.9063054378 128.8019716571 0.10640914 95.52816613611294 -744.0424347572153
2015-02-05 35.9063054444 128.8019716557 0.10640501999999999 95.52816686999913 -744.0424348846637
2015-02-06 35.90630544 128.8019716752 0.10640095 95.52816638074141 -744.0424331095187
