date lat lon z km_lat km_lon
2004-06-15 24.9678214533 121.18752032180001 0.17055779000000001 -1120.775758123045 -1437.2086301148788
2004-06-16 24.9678214557 121.18752033070001 0.1705594 -1120.7757578561773 -1437.208629304685
2004-06-17 24.9678214512 121.18752032660001 0.17055448999999998 -1120.7757583565547 -1437.2086296779205
2004-06-18 24.9678214461 121.18752035840001 0.17055673 -1120.7757589236485 -1437.2086267830718
2004-06-19 24.9678214617 121.18752032820001 0.17055797 -1120.7757571890077 -1437.2086295322677
2004-06-20 24.9678214549 121.18752034260001 0.17055417 -1120.7757579451331 -1437.2086282213927
2004-06-21 24.9678214488 121.18752034939999 0.17055709 -1120.7757586234225 -1437.2086276023704
2004-06-22 24.9678214385 121.18752035240001 0.17055634 -1120.77575976873 -1437.2086273292691
2004-06-23 24.9678214514 121.1875203548 0.17055401 -1120.7757583343157 -1437.2086271107912
2004-06-24 24.9678214701 121.1875203319 0.17055033 -1120.7757562549705 -1437.208629195446
2004-06-25 24.9678214602 121.1875203427 0.17055665 -1120.7757573558001 -1437.2086282122905
2004-06-26 24.9678214601 121.18752034440001 0.17055002 -1120.7757573669194 -1437.208628057533
2004-06-27 24.9678214456 121.187520344 0.17055301 -1120.7757589792463 -1437.2086280939468
2004-06-28 24.9678214284 121.1875203326 0.17054741 -1120.7757608917987 -1437.2086291317232
2004-06-29 24.9678214152 121.1875203409 0.17055983 -1120.775762359572 -1437.2086283761503
2004-06-30 24.9678214378 121.1875203484 0.17056372 -1120.7757598465664 -1437.2086276934024
2004-07-01 24.9678214473 121.1875203207 0.17056549000000001 -1120.7757587902147 -1437.2086302150155
2004-07-02 24.9678214324 121.18752035380001 0.17056678 -1120.775760447019 -1437.2086272018232
2004-07-03 24.9678214271 121.1875203452 0.17055572000000002 -1120.7757610363524 -1437.2086279847078
2004-07-04 24.9678214482 121.18752033569999 0.17056499 -1120.7757586901394 -1437.2086288495223
2004-07-05 24.967821444 121.1875203479 0.17055484 -1120.775759157158 -1437.2086277389183
2004-07-06 24.9678214505 121.1875203461 0.1705523 -1120.7757584343908 -1437.208627902778
2004-07-07 24.9678214301 121.1875203592 0.1705539 -1120.7757607027675 -1437.2086267102466
2004-07-08 24.9678214312 121.187520352 0.17056008 -1120.775760580453 -1437.2086273656828
2004-07-09 24.9678214102 121.1875203569 0.1705555 -1120.7757629155465 -1437.2086269196225
2004-07-10 24.9678214347 121.18752034869999 0.17055196 -1120.7757601912708 -1437.2086276660932
2004-07-11 24.967821467 121.18752034440001 0.17055062 -1120.7757565996747 -1437.208628057533
2004-07-12 24.9678214432 121.1875203592 0.17054755 -1120.7757592461141 -1437.2086267102466
2004-07-13 24.9678214323 121.1875203596 0.17054927 -1120.7757604581386 -1437.208626673833
2004-07-14 24.9678214342 121.1875203708 0.17054531 -1120.775760246868 -1437.2086256542634
2004-07-15 24.96782143 121.1875203665 0.17054525 -1120.775760713887 -1437.2086260457056
2004-07-16 24.9678214171 121.18752035559999 0.17054942 -1120.7757621483013 -1437.2086270379662
2004-07-17 24.9678214329 121.18752035290001 0.17055468 -1120.7757603914217 -1437.208627283753
2004-07-18 24.9678214306 121.1875203903 0.170558 -1120.7757606471698 -1437.208623879121
2004-07-19 24.9678214492 121.18752035509999 0.17055653 -1120.7757585789445 -1437.208627083482
2004-07-20 24.9678214344 121.18752037140001 0.17054502 -1120.775760224629 -1437.2086255996426
2004-07-21 24.967821445 121.187520361 0.17054846 -1120.7757590459632 -1437.208626546387
2004-07-22 24.967821434 121.18752036910001 0.17054669 -1120.7757602691072 -1437.2086258090183
2004-07-23 24.9678214353 121.18752036769999 0.17055201 -1120.775760124554 -1437.2086259364667
2004-07-24 24.9678214385 121.1875203747 0.17055361 -1120.77575976873 -1437.2086252992349
2004-07-25 24.9678214296 121.1875203733 0.17055600999999998 -1120.7757607583649 -1437.2086254266808
2004-07-26 24.9678214407 121.18752038 0.17054506 -1120.7757595241012 -1437.2086248167604
2004-07-27 24.9678214475 121.18752036379999 0.17055284 -1120.7757587679757 -1437.2086262914952
2004-07-28 24.9678214446 121.1875203722 0.17055072999999998 -1120.7757590904412 -1437.2086255268175
2004-07-29 24.9678214315 121.1875203644 0.1705476 -1120.7757605470947 -1437.2086262368746
2004-07-30 24.9678214615 121.18752035520001 0.17055320000000002 -1120.7757572112466 -1437.2086270743773
2004-07-31 24.9678214489 121.18752036980001 0.17055318 -1120.7757586123028 -1437.2086257452954
2004-08-01 24.9678214547 121.1875203656 0.17054959 -1120.775757967372 -1437.2086261276356
2004-08-02 24.9678214538 121.18752036129999 0.17054967999999998 -1120.7757580674477 -1437.2086265190778
2004-08-03 24.9678214774 121.18752037109999 0.17055072000000002 -1120.7757554432474 -1437.2086256269542
2004-08-04 24.967821485 121.18752036199999 0.17054751999999998 -1120.7757545981658 -1437.208626455355
2004-08-05 24.9678214578 121.18752038240001 0.17054552 -1120.775757622668 -1437.20862459828
2004-08-06 24.967821455 121.18752036500001 0.17055072999999998 -1120.7757579340139 -1437.2086261822537
2004-08-07 24.9678214628 121.18752037339999 0.17054472999999998 -1120.7757570666934 -1437.2086254175786
2004-08-08 24.9678214477 121.1875203807 0.17055394999999998 -1120.7757587457368 -1437.2086247530376
2004-08-09 24.9678214607 121.1875203958 0.17054744 -1120.7757573002025 -1437.2086233784396
2004-08-10 24.9678214596 121.18752036960001 0.17055308 -1120.7757574225172 -1437.2086257635024
2004-08-11 24.9678214739 121.18752035559999 0.17053031 -1120.7757558324297 -1437.2086270379662
2004-08-12 24.9678214511 121.18752038240001 0.17055693 -1120.775758367674 -1437.20862459828
2004-08-13 24.9678214466 121.18752040449999 0.17055742000000002 -1120.7757588680513 -1437.2086225864527
2004-08-14 24.9678214555 121.1875203832 0.17055223 -1120.7757578784162 -1437.208624525455
2004-08-15 24.9678214482 121.18752038139999 0.17054865 -1120.7757586901394 -1437.2086246893148
2004-08-16 24.9678214496 121.1875203738 0.17054793000000001 -1120.7757585344666 -1437.2086253811647
2004-08-17 24.9678214657 121.18752037319999 0.17053777 -1120.7757567442281 -1437.2086254357855
2004-08-18 24.9678214465 121.1875203768 0.17055351 -1120.7757588791706 -1437.2086251080661
2004-08-19 24.9678214526 121.1875203875 0.17054594 -1120.7757582008817 -1437.2086241340126
2004-08-20 24.9678214629 121.18752040960001 0.17055115 -1120.7757570555736 -1437.2086221221828
2004-08-21 24.9678214837 121.1875203857 0.17055484 -1120.7757547427193 -1437.2086242978723
2004-08-22 24.9678214546 121.18752040250001 0.17054571999999998 -1120.7757579784918 -1437.2086227685168
2004-08-23 24.9678214551 121.187520358 0.17055010999999998 -1120.7757579228942 -1437.2086268194855
2004-08-24 24.9678214423 121.1875203854 0.17055321 -1120.7757593461893 -1437.2086243251815
2004-08-25 24.9678214234 121.1875203925 0.17055526000000001 -1120.7757614477734 -1437.2086236788473
2004-08-26 24.9678214521 121.18752041159999 0.1705476 -1120.7757582564789 -1437.2086219401187
2004-08-27 24.9678214413 121.18752038689999 0.17054977 -1120.7757594573843 -1437.2086241886334
2004-08-28 24.9678214296 121.18752039079999 0.17054371000000002 -1120.7757607583649 -1437.2086238336049
2004-08-29 24.9678214437 121.18752039099999 0.17054641 -1120.7757591905165 -1437.208623815398
2004-08-30 24.9678214545 121.18752038170001 0.17054823 -1120.775757989611 -1437.208624662003
