date lat lon z km_lat km_lon
2007-01-01 23.487304456 120.95914323609998 3.87966802 -1285.4017370338408 -1457.9984767670835
2007-01-02 23.4873044547 120.9591432043 3.8796647600000003 -1285.4017371783946 -1457.9984796619297
2007-01-03 23.4873044523 120.9591432071 3.87966616 -1285.4017374452624 -1457.9984794070378
2007-01-04 23.4873044475 120.95914318860002 3.87966583 -1285.4017379789977 -1457.9984810911458
2007-01-05 23.4873044401 120.95914321459998 3.87966388 -1285.4017388018403 -1457.9984787242925
2007-01-06 23.4873044642 120.95914319450003 3.8796607 -1285.4017361220424 -1457.9984805540505
2007-01-07 23.4873044383 120.95914321309999 3.87965751 -1285.401739001991 -1457.9984788608406
2007-01-08 23.4873044445 120.95914321750001 3.87965682 -1285.4017383125824 -1457.9984784602934
2007-01-09 23.4873044641 120.95914322049998 3.87965515 -1285.401736133162 -1457.9984781871974
2007-01-10 23.4873044727 120.95914320830002 3.87966268 -1285.4017351768857 -1457.9984792977964
2007-01-11 23.4873044517 120.95914319220003 3.87965971 -1285.4017375119795 -1457.9984807634262
2007-01-12 23.4873044485 120.9591432062 3.87965652 -1285.4017378678027 -1457.9984794889676
2007-01-13 23.4873044599 120.95914319999997 3.8796594100000004 -1285.4017366001808 -1457.9984800533746
2007-01-14 23.4873044623 120.95914320140002 3.8796596500000002 -1285.401736333313 -1457.9984799259234
2007-01-15 23.4873044551 120.95914321140003 3.8796578399999997 -1285.4017371339166 -1457.998479015593
2007-01-16 23.4873044328 120.95914321679999 3.87966427 -1285.4017396135634 -1457.998478524019
2007-01-17 23.487304466 120.95914324069997 3.87966224 -1285.4017359218917 -1457.9984763483321
2007-01-18 23.4873044701 120.95914322110002 3.87966046 -1285.4017354659925 -1457.998478132574
2007-01-19 23.4873044497 120.95914326709999 3.87966858 -1285.401737734369 -1457.99847394506
2007-01-20 23.487304452 120.95914322070001 3.8796635999999998 -1285.4017374786206 -1457.998478168988
2007-01-21 23.4873044604 120.95914320129998 3.8796687299999997 -1285.4017365445832 -1457.9984799350307
2007-01-22 23.4873044568 120.9591432002 3.87966059 -1285.401736944885 -1457.998480035165
2007-01-23 23.4873044469 120.9591432249 3.8796610300000003 -1285.4017380457146 -1457.9984777866503
2007-01-24 23.4873044652 120.9591432203 3.87966257 -1285.4017360108476 -1457.9984782054019
2007-01-25 23.4873044614 120.95914321020001 3.87966308 -1285.4017364333884 -1457.9984791248344
2007-01-26 23.487304447 120.95914322969998 3.87966134 -1285.4017380345954 -1457.9984773496947
2007-01-27 23.487304469 120.95914323420004 3.87966187 -1285.4017355883068 -1457.99847694004
2007-01-28 23.4873044292 120.95914322070001 3.87965999 -1285.4017400138648 -1457.998478168988
2007-01-29 23.4873044469 120.95914321689997 3.87966194 -1285.4017380457146 -1457.9984785149168
2007-01-30 23.48730447 120.95914320349999 3.87966126 -1285.401735477112 -1457.9984797347572
2007-01-31 23.4873044466 120.95914320949998 3.87966244 -1285.4017380790733 -1457.99847918856
2007-02-01 23.4873044634 120.95914321279997 3.87966846 -1285.4017362109985 -1457.9984788881522
2007-02-02 23.4873044548 120.95914323559998 3.87966322 -1285.4017371672749 -1457.9984768125994
2007-02-03 23.4873044515 120.95914322990001 3.879663 -1285.4017375342185 -1457.998477331485
2007-02-04 23.4873044207 120.95914324130001 3.87966807 -1285.401740959022 -1457.9984762937088
2007-02-05 23.4873044372 120.9591432364 3.8796670399999997 -1285.4017391243058 -1457.9984767397718
