date lat lon z km_lat km_lon
2014-07-09 23.8972440435 121.55081883399998 0.05700909 -1239.818534673078 -1404.136483955994
2014-08-13 23.8972440566 121.55081881950002 0.057017090000000006 -1239.8185332164242 -1404.1364852759687
2014-08-14 23.8972440648 121.5508187886 0.05700741 -1239.818532304626 -1404.13648808889
2014-08-15 23.8972440622 121.55081875459996 0.057025440000000004 -1239.818532593733 -1404.1364911840149
2014-08-16 23.897244054 121.55081880149999 0.05700606 -1239.818533505531 -1404.1364869145657
2014-08-17 23.8972440578 121.55081875639996 0.05701253 -1239.8185330829906 -1404.1364910201553
2014-08-18 23.8972440663 121.55081880850003 0.0570045 -1239.8185321378335 -1404.1364862773312
2014-08-19 23.8972440654 121.55081880419999 0.05700405 -1239.818532237909 -1404.1364866687761
2014-08-20 23.8972440837 121.55081877309999 0.05701218 -1239.818530203042 -1404.136489499902
2014-08-21 23.8972440906 121.55081878509998 0.05700313 -1239.8185294357968 -1404.1364884075074
2014-08-22 23.89724404 121.55081880720002 0.057012230000000004 -1239.81853506226 -1404.1364863956749
2014-08-23 23.8972440496 121.55081881320001 0.05699714 -1239.8185339947886 -1404.1364858494776
2014-08-24 23.8972440456 121.55081882069999 0.05701512 -1239.8185344395683 -1404.1364851667324
2014-08-25 23.8972440568 121.55081877769999 0.05701356 -1239.8185331941852 -1404.1364890811506
2014-08-26 23.897244055 121.55081881269996 0.05700936 -1239.818533394336 -1404.1364858949987
2014-08-27 23.8972440756 121.55081879340003 0.0570126 -1239.8185311037207 -1404.1364876519292
2014-08-28 23.8972440692 121.55081878179999 0.05701159 -1239.8185318153683 -1404.136488707915
2014-08-29 23.8972440657 121.5508188018 0.05701076 -1239.8185322045504 -1404.136486887254
2014-08-30 23.8972440666 121.5508188247 0.05700414 -1239.8185321044753 -1404.1364848025992
2014-08-31 23.897244039 121.55081882600001 0.05701176 -1239.818535173455 -1404.1364846842555
2014-09-01 23.8972440615 121.55081878149997 0.057009439999999995 -1239.818532671569 -1404.1364887352267
2014-09-02 23.8972440764 121.55081878940001 0.05700538 -1239.8185310147649 -1404.1364880160625
2014-09-03 23.8972440524 121.55081879369999 0.05699431 -1239.8185336834429 -1404.1364876246228
2014-09-04 23.8972440564 121.55081879479997 0.05699845 -1239.8185332386631 -1404.1364875244885
2014-09-05 23.8972440635 121.55081879969998 0.05700663 -1239.8185324491792 -1404.1364870784255
2014-09-06 23.8972440697 121.55081881980004 0.05701472 -1239.8185317597706 -1404.136485248657
2014-09-07 23.89724407 121.55081878370004 0.05700794 -1239.8185317264124 -1404.136488534948
2014-09-08 23.8972440745 121.55081878379997 0.05701006 -1239.818531226035 -1404.136488525851
2014-09-09 23.8972440901 121.5508188137 0.05700889 -1239.8185294913944 -1404.1364858039617
2014-09-10 23.8972440697 121.55081880479997 0.05700888 -1239.8185317597706 -1404.136486614158
2014-09-11 23.8972440588 121.5508188096 0.057008659999999996 -1239.8185329717955 -1404.136486177197
2014-09-12 23.8972440788 121.55081880750004 0.05701764 -1239.8185307478968 -1404.1364863683632
2014-09-13 23.897244078 121.55081879599999 0.05700314 -1239.818530836853 -1404.1364874152468
2014-09-14 23.8972440673 121.5508188133 0.05701187 -1239.8185320266384 -1404.1364858403754
2014-09-15 23.8972440678 121.550818784 0.057019179999999996 -1239.8185319710412 -1404.1364885076416
2014-09-16 23.8972440669 121.55081878370004 0.057012099999999996 -1239.8185320711164 -1404.136488534948
2014-09-17 23.8972440584 121.55081878190003 0.05701112 -1239.8185330162737 -1404.1364886988076
2014-09-18 23.897244063 121.55081880670002 0.057012030000000005 -1239.8185325047768 -1404.136486441191
2014-09-19 23.8972440806 121.5508188028 0.05702 -1239.8185305477461 -1404.136486796222
2014-09-20 23.8972440549 121.55081877719999 0.057012799999999995 -1239.8185334054556 -1404.1364891266664
2014-09-21 23.8972440494 121.55081880479997 0.05702476 -1239.8185340170276 -1404.136486614158
2014-09-22 23.8972440612 121.5508188023 0.057012749999999994 -1239.8185327049277 -1404.136486841738
2014-09-23 23.8972440725 121.5508188032 0.05701442 -1239.818531448425 -1404.1364867598081
2014-09-24 23.8972440688 121.55081878199996 0.057008180000000006 -1239.8185318598462 -1404.1364886897106
2014-09-25 23.8972440622 121.55081880009999 0.05701126 -1239.818532593733 -1404.1364870420116
2014-09-26 23.8972440808 121.5508187932 0.05701016 -1239.818530525507 -1404.1364876701386
2014-09-27 23.8972440614 121.5508188055 0.0570108 -1239.8185326826888 -1404.1364865504324
2014-09-28 23.8972440533 121.55081880889998 0.057005600000000003 -1239.8185335833675 -1404.1364862409225
2014-09-29 23.8972440598 121.55081879019997 0.057003210000000006 -1239.8185328606007 -1404.13648794324
2014-09-30 23.8972440597 121.55081878710001 0.057005850000000004 -1239.81853287172 -1404.1364882254381
2014-10-01 23.8972440799 121.55081881000001 0.05701679 -1239.8185306255828 -1404.1364861407833
2014-10-02 23.8972440656 121.55081881039996 0.05701788 -1239.81853221567 -1404.1364861043746
2014-10-03 23.8972440677 121.55081879839997 0.05701494 -1239.8185319821605 -1404.1364871967692
2014-10-04 23.8972440715 121.5508187735 0.05701405 -1239.8185315596197 -1404.136489463488
2014-10-05 23.8972440732 121.55081876689997 0.057011189999999996 -1239.8185313705885 -1404.1364900643086
2014-10-06 23.8972440682 121.55081878370004 0.05701248 -1239.8185319265633 -1404.136488534948
2014-10-07 23.8972440657 121.55081876079998 0.05701167 -1239.8185322045504 -1404.1364906196081
2014-10-08 23.8972440738 121.55081878089999 0.057013390000000004 -1239.8185313038716 -1404.1364887898449
2014-10-09 23.8972440812 121.5508187593 0.057023069999999995 -1239.818530481029 -1404.136490756156
2014-10-10 23.8972440738 121.55081881519999 0.05699716 -1239.8185313038716 -1404.1364856674136
2014-10-11 23.8972440783 121.5508187589 0.05702331 -1239.8185308034942 -1404.13649079257
2014-10-12 23.8972440748 121.55081877340001 0.05700833 -1239.8185311926766 -1404.1364894725903
2014-10-13 23.8972440823 121.55081879549999 0.05701125 -1239.818530358715 -1404.136487460763
2014-10-14 23.8972440685 121.55081878340002 0.057011440000000004 -1239.8185318932046 -1404.1364885622597
2014-10-15 23.8972440711 121.55081878980002 0.05701457 -1239.8185316040976 -1404.1364879796486
2014-10-16 23.8972440891 121.55081878530001 0.057006520000000005 -1239.8185296025893 -1404.1364883892977
2014-10-17 23.8972440806 121.55081878229998 0.057012459999999994 -1239.8185305477461 -1404.136488662399
2014-10-18 23.8972440709 121.55081881360002 0.05701191 -1239.8185316263366 -1404.1364858130637
2014-10-19 23.8972440761 121.55081880609998 0.057011679999999995 -1239.818531048123 -1404.1364864958143
2014-10-20 23.8972440645 121.5508188083 0.057010330000000005 -1239.8185323379844 -1404.1364862955406
2014-10-21 23.8972440564 121.55081879390002 0.05701484 -1239.8185332386631 -1404.136487606413
2014-10-22 23.8972440431 121.55081879810001 0.05701253 -1239.8185347175558 -1404.1364872240756
2014-10-23 23.8972440733 121.55081877800001 0.05701964 -1239.8185313594688 -1404.136489053839
2014-10-24 23.897244051 121.55081880290004 0.05701156 -1239.8185338391158 -1404.1364867871146
2014-10-25 23.8972440713 121.55081879490001 0.05701658 -1239.8185315818587 -1404.136487515381
2014-10-26 23.8972440651 121.55081879290003 0.05701443 -1239.8185322712673 -1404.136487697445
2014-10-27 23.8972440618 121.55081878479996 0.05701159 -1239.8185326382109 -1404.136488434819
2014-10-28 23.8972440863 121.55081878659996 0.05701501 -1239.8185299139352 -1404.1364882709593
2014-10-29 23.8972440737 121.5508187922 0.05701043 -1239.8185313149909 -1404.1364877611707
2014-10-30 23.8972440662 121.5508187977 0.05701684 -1239.8185321489532 -1404.1364872604895
2014-10-31 23.8972440669 121.55081878559997 0.05701084 -1239.8185320711164 -1404.1364883619913
2014-11-01 23.8972440905 121.5508188018 0.05701064 -1239.8185294469163 -1404.136486887254
2014-11-02 23.8972440509 121.55081879620002 0.05700961 -1239.8185338502353 -1404.1364873970374
2014-11-03 23.8972440605 121.55081879290003 0.05701636 -1239.8185327827641 -1404.136487697445
2014-11-04 23.8972440653 121.55081879149998 0.05701741 -1239.8185322490283 -1404.1364878248962
2014-11-05 23.8972440808 121.55081879939996 0.05701348 -1239.818530525507 -1404.1364871057372
2014-11-06 23.8972440738 121.5508187931 0.057008949999999996 -1239.8185313038716 -1404.1364876792409
2014-11-07 23.8972440874 121.5508187936 0.057017609999999996 -1239.8185297916204 -1404.1364876337248
2014-11-08 23.8972440765 121.55081879299996 0.05702007 -1239.8185310036451 -1404.136487688348
2014-11-09 23.8972440753 121.55081878739998 0.05701507 -1239.818531137079 -1404.1364881981317
2014-11-10 23.8972440681 121.55081879290003 0.05701513 -1239.8185319376826 -1404.136487697445
2014-11-11 23.8972440658 121.55081880220001 0.05701258 -1239.818532193431 -1404.1364868508401
2014-11-12 23.8972440934 121.55081880299997 0.05701575 -1239.8185291244508 -1404.1364867780176
2014-11-13 23.8972440674 121.55081879030001 0.05701875 -1239.8185320155192 -1404.1364879341324
2014-11-14 23.8972440768 121.5508187918 0.05701535 -1239.8185309702867 -1404.1364877975846
2014-11-15 23.8972440663 121.55081879880004 0.05701464 -1239.8185321378335 -1404.13648716035
2014-11-16 23.8972440668 121.5508188092 0.05700955 -1239.818532082236 -1404.1364862136109
